,loss,accuracy,val_loss,val_accuracy
375,2.1452672481536865,0.5458515286445618,2.132110595703125,0.08571428805589676
376,2.1449828147888184,0.5458515286445618,2.1267714500427246,0.08571428805589676
377,2.144366502761841,0.5458515286445618,2.1271395683288574,0.08571428805589676
378,2.143582582473755,0.5458515286445618,2.1268749237060547,0.08571428805589676
379,2.1428513526916504,0.5458515286445618,2.1278514862060547,0.08571428805589676
380,2.142472505569458,0.5458515286445618,2.132891893386841,0.08571428805589676
381,2.1418848037719727,0.5458515286445618,2.130033493041992,0.08571428805589676
382,2.140909433364868,0.5458515286445618,2.129940986633301,0.08571428805589676
383,2.1404197216033936,0.5458515286445618,2.1302452087402344,0.08571428805589676
384,2.1399338245391846,0.5458515286445618,2.129940986633301,0.08571428805589676
385,2.1397175788879395,0.5458515286445618,2.130014419555664,0.08571428805589676
386,2.1389405727386475,0.5458515286445618,2.1338136196136475,0.08571428805589676
387,2.137946844100952,0.5458515286445618,2.1330044269561768,0.08571428805589676
388,2.137528657913208,0.5458515286445618,2.132213592529297,0.08571428805589676
389,2.136981725692749,0.5458515286445618,2.134195566177368,0.08571428805589676
390,2.1361069679260254,0.5458515286445618,2.1312267780303955,0.08571428805589676
391,2.135348081588745,0.5458515286445618,2.12988018989563,0.08571428805589676
392,2.135058879852295,0.5458515286445618,2.130695343017578,0.08571428805589676
393,2.1342687606811523,0.5458515286445618,2.129302740097046,0.08571428805589676
394,2.133634090423584,0.5458515286445618,2.1311352252960205,0.08571428805589676
395,2.133039951324463,0.5458515286445618,2.1299729347229004,0.08571428805589676
396,2.1323463916778564,0.5458515286445618,2.130810022354126,0.08571428805589676
397,2.132016658782959,0.5458515286445618,2.1356184482574463,0.08571428805589676
398,2.1323721408843994,0.5458515286445618,2.129040002822876,0.08571428805589676
399,2.13049578666687,0.5458515286445618,2.1314680576324463,0.08571428805589676
400,2.1299636363983154,0.5458515286445618,2.130047559738159,0.08571428805589676
401,2.12996506690979,0.5458515286445618,2.132908821105957,0.08571428805589676
402,2.1288082599639893,0.5458515286445618,2.1330173015594482,0.08571428805589676
403,2.1284918785095215,0.5458515286445618,2.1317708492279053,0.08571428805589676
404,2.1282918453216553,0.5458515286445618,2.1317341327667236,0.08571428805589676
405,2.1274213790893555,0.5458515286445618,2.1307175159454346,0.08571428805589676
406,2.126927137374878,0.5458515286445618,2.1287662982940674,0.08571428805589676
407,2.1261470317840576,0.5458515286445618,2.1279449462890625,0.08571428805589676
408,2.1251060962677,0.5458515286445618,2.126973867416382,0.08571428805589676
409,2.124436140060425,0.5458515286445618,2.1263999938964844,0.08571428805589676
410,2.124107837677002,0.5458515286445618,2.1250224113464355,0.08571428805589676
411,2.123887777328491,0.5458515286445618,2.1220815181732178,0.08571428805589676
412,2.122936725616455,0.5458515286445618,2.1273937225341797,0.08571428805589676
413,2.1227948665618896,0.5458515286445618,2.125746250152588,0.08571428805589676
414,2.121363878250122,0.5458515286445618,2.1239559650421143,0.08571428805589676
415,2.1210105419158936,0.5458515286445618,2.123884439468384,0.08571428805589676
416,2.120365858078003,0.5458515286445618,2.121786594390869,0.08571428805589676
417,2.1198925971984863,0.5458515286445618,2.1251139640808105,0.08571428805589676
418,2.119140863418579,0.5458515286445618,2.1262409687042236,0.08571428805589676
419,2.1184816360473633,0.5458515286445618,2.127169132232666,0.08571428805589676
420,2.118234395980835,0.5458515286445618,2.1276893615722656,0.08571428805589676
421,2.1174333095550537,0.5458515286445618,2.1272594928741455,0.08571428805589676
422,2.1170473098754883,0.5458515286445618,2.1270077228546143,0.08571428805589676
423,2.116175413131714,0.5458515286445618,2.12669038772583,0.08571428805589676
424,2.1162407398223877,0.5458515286445618,2.1286461353302,0.08571428805589676
425,2.115238666534424,0.5458515286445618,2.125972032546997,0.08571428805589676
426,2.114346981048584,0.5458515286445618,2.124807357788086,0.08571428805589676
427,2.1139562129974365,0.5458515286445618,2.1241190433502197,0.08571428805589676
428,2.1130459308624268,0.5458515286445618,2.1236913204193115,0.08571428805589676
429,2.1125354766845703,0.5458515286445618,2.121027946472168,0.08571428805589676
430,2.1119627952575684,0.5458515286445618,2.1219980716705322,0.08571428805589676
431,2.111654281616211,0.5458515286445618,2.121992826461792,0.08571428805589676
432,2.1111714839935303,0.5458515286445618,2.1207149028778076,0.08571428805589676
433,2.110213279724121,0.5458515286445618,2.1222710609436035,0.08571428805589676
434,2.1099414825439453,0.5458515286445618,2.126919746398926,0.08571428805589676
435,2.109717607498169,0.5458515286445618,2.1216156482696533,0.08571428805589676
436,2.108640193939209,0.5458515286445618,2.1234488487243652,0.08571428805589676
437,2.1079721450805664,0.5458515286445618,2.1220574378967285,0.08571428805589676
438,2.1072442531585693,0.5458515286445618,2.1164207458496094,0.08571428805589676
439,2.106991767883301,0.5458515286445618,2.1179122924804688,0.08571428805589676
440,2.1059632301330566,0.5458515286445618,2.1144299507141113,0.08571428805589676
441,2.10558819770813,0.5458515286445618,2.114393711090088,0.08571428805589676
442,2.1051080226898193,0.5458515286445618,2.117976665496826,0.08571428805589676
443,2.104153871536255,0.5458515286445618,2.1176552772521973,0.08571428805589676
444,2.103987455368042,0.5458515286445618,2.119309902191162,0.08571428805589676
445,2.1035499572753906,0.5458515286445618,2.1144628524780273,0.08571428805589676
446,2.1023268699645996,0.5458515286445618,2.115640640258789,0.08571428805589676
447,2.1017796993255615,0.5458515286445618,2.1172924041748047,0.08571428805589676
448,2.1011710166931152,0.5458515286445618,2.116990327835083,0.08571428805589676
449,2.1009459495544434,0.5458515286445618,2.1158738136291504,0.08571428805589676
450,2.100520372390747,0.5458515286445618,2.1137783527374268,0.08571428805589676
451,2.0997366905212402,0.5458515286445618,2.109712839126587,0.08571428805589676
452,2.099111557006836,0.5458515286445618,2.111391067504883,0.08571428805589676
453,2.098480463027954,0.5458515286445618,2.114567518234253,0.08571428805589676
454,2.097890615463257,0.5458515286445618,2.1124367713928223,0.08571428805589676
455,2.0976057052612305,0.5458515286445618,2.1136600971221924,0.08571428805589676
456,2.0968518257141113,0.5458515286445618,2.111760139465332,0.08571428805589676
457,2.0960683822631836,0.5458515286445618,2.1111655235290527,0.08571428805589676
458,2.095459461212158,0.5458515286445618,2.1131505966186523,0.08571428805589676
459,2.0953989028930664,0.5458515286445618,2.1124346256256104,0.08571428805589676
460,2.0946478843688965,0.5458515286445618,2.1169581413269043,0.08571428805589676
461,2.0938515663146973,0.5458515286445618,2.113826274871826,0.08571428805589676
462,2.093384027481079,0.5458515286445618,2.1101977825164795,0.08571428805589676
463,2.0928237438201904,0.5458515286445618,2.1103391647338867,0.08571428805589676
464,2.092303514480591,0.5458515286445618,2.111156940460205,0.08571428805589676
465,2.0916152000427246,0.5458515286445618,2.1148810386657715,0.08571428805589676
466,2.0910487174987793,0.5458515286445618,2.114093780517578,0.08571428805589676
467,2.090287446975708,0.5458515286445618,2.1123592853546143,0.08571428805589676
468,2.089986801147461,0.5458515286445618,2.10915470123291,0.08571428805589676
469,2.0891313552856445,0.5458515286445618,2.112917423248291,0.08571428805589676
470,2.088632583618164,0.5458515286445618,2.1102285385131836,0.08571428805589676
471,2.0881781578063965,0.5458515286445618,2.1059465408325195,0.08571428805589676
472,2.087339401245117,0.5458515286445618,2.110301971435547,0.08571428805589676
473,2.0881221294403076,0.5458515286445618,2.1138904094696045,0.08571428805589676
474,2.0861778259277344,0.5458515286445618,2.1091811656951904,0.08571428805589676
475,2.085723400115967,0.5458515286445618,2.1128170490264893,0.08571428805589676
476,2.0851097106933594,0.5458515286445618,2.1094043254852295,0.08571428805589676
477,2.084718704223633,0.5458515286445618,2.110457181930542,0.08571428805589676
478,2.0840041637420654,0.5458515286445618,2.1079087257385254,0.08571428805589676
479,2.0833094120025635,0.5458515286445618,2.105854034423828,0.08571428805589676
480,2.082606554031372,0.5458515286445618,2.106154203414917,0.08571428805589676
481,2.0827994346618652,0.5458515286445618,2.1059353351593018,0.08571428805589676
482,2.08180570602417,0.5458515286445618,2.109123706817627,0.08571428805589676
483,2.081145763397217,0.5458515286445618,2.108995199203491,0.08571428805589676
484,2.080186128616333,0.5458515286445618,2.1031110286712646,0.08571428805589676
485,2.080054521560669,0.5458515286445618,2.1011202335357666,0.08571428805589676
486,2.079054117202759,0.5458515286445618,2.1001596450805664,0.08571428805589676
487,2.0785179138183594,0.5458515286445618,2.0992159843444824,0.08571428805589676
488,2.0782992839813232,0.5458515286445618,2.0999085903167725,0.08571428805589676
489,2.07734751701355,0.5458515286445618,2.102066993713379,0.08571428805589676
490,2.0770041942596436,0.5458515286445618,2.0983448028564453,0.08571428805589676
491,2.0765790939331055,0.5458515286445618,2.0933847427368164,0.08571428805589676
492,2.0754566192626953,0.5458515286445618,2.0967791080474854,0.08571428805589676
493,2.0754554271698,0.5458515286445618,2.1008200645446777,0.08571428805589676
494,2.074620246887207,0.5458515286445618,2.098281145095825,0.08571428805589676
495,2.0737898349761963,0.5458515286445618,2.0962207317352295,0.08571428805589676
496,2.0738956928253174,0.5458515286445618,2.0936806201934814,0.08571428805589676
497,2.0728189945220947,0.5458515286445618,2.0905826091766357,0.08571428805589676
498,2.07197642326355,0.5458515286445618,2.089482307434082,0.08571428805589676
499,2.071721315383911,0.5458515286445618,2.0880322456359863,0.08571428805589676
