,loss,accuracy,val_loss,val_accuracy
375,2.270444631576538,0.5454545617103577,2.269070863723755,0.4571428596973419
376,2.2703397274017334,0.5454545617103577,2.268930196762085,0.4571428596973419
377,2.2702715396881104,0.5454545617103577,2.268556594848633,0.4571428596973419
378,2.2701845169067383,0.5454545617103577,2.2685303688049316,0.4571428596973419
379,2.2700719833374023,0.5454545617103577,2.2683486938476562,0.4571428596973419
380,2.2699942588806152,0.5454545617103577,2.2679507732391357,0.4571428596973419
381,2.2699356079101562,0.5454545617103577,2.2679543495178223,0.4571428596973419
382,2.269775867462158,0.5454545617103577,2.26792049407959,0.4571428596973419
383,2.269718885421753,0.5454545617103577,2.2675821781158447,0.4571428596973419
384,2.269639730453491,0.5454545617103577,2.2674593925476074,0.4571428596973419
385,2.2695860862731934,0.5454545617103577,2.2670741081237793,0.4571428596973419
386,2.269399642944336,0.5454545617103577,2.2669050693511963,0.4571428596973419
387,2.269289970397949,0.5454545617103577,2.2671308517456055,0.4571428596973419
388,2.269207239151001,0.5454545617103577,2.2667572498321533,0.4571428596973419
389,2.269178867340088,0.5454545617103577,2.26655912399292,0.4571428596973419
390,2.269019603729248,0.5454545617103577,2.2666738033294678,0.4571428596973419
391,2.2689249515533447,0.5454545617103577,2.266169786453247,0.4571428596973419
392,2.2688775062561035,0.5454545617103577,2.2656595706939697,0.4571428596973419
393,2.2687058448791504,0.5454545617103577,2.2658658027648926,0.4571428596973419
394,2.268697500228882,0.5454545617103577,2.2659692764282227,0.4571428596973419
395,2.268554925918579,0.5454545617103577,2.2657666206359863,0.4571428596973419
396,2.2684683799743652,0.5454545617103577,2.265350580215454,0.4571428596973419
397,2.2684171199798584,0.5454545617103577,2.264904737472534,0.4571428596973419
398,2.2682597637176514,0.5454545617103577,2.264549732208252,0.4571428596973419
399,2.268160581588745,0.5454545617103577,2.264407157897949,0.4571428596973419
400,2.2680623531341553,0.5454545617103577,2.264408588409424,0.4571428596973419
401,2.2679898738861084,0.5454545617103577,2.2642617225646973,0.4571428596973419
402,2.2678823471069336,0.5454545617103577,2.2641921043395996,0.4571428596973419
403,2.267756700515747,0.5454545617103577,2.2638750076293945,0.4571428596973419
404,2.2676918506622314,0.5454545617103577,2.2637267112731934,0.4571428596973419
405,2.2675728797912598,0.5454545617103577,2.263531446456909,0.4571428596973419
406,2.2675063610076904,0.5454545617103577,2.263129472732544,0.4571428596973419
407,2.2674286365509033,0.5454545617103577,2.262977123260498,0.4571428596973419
408,2.2672955989837646,0.5454545617103577,2.26322078704834,0.4571428596973419
409,2.267176389694214,0.5454545617103577,2.2631137371063232,0.4571428596973419
410,2.2670764923095703,0.5454545617103577,2.2628464698791504,0.4571428596973419
411,2.2669949531555176,0.5454545617103577,2.2627322673797607,0.4571428596973419
412,2.2668683528900146,0.5454545617103577,2.2625255584716797,0.4571428596973419
413,2.266855478286743,0.5454545617103577,2.26230525970459,0.4571428596973419
414,2.266737699508667,0.5454545617103577,2.2619950771331787,0.4571428596973419
415,2.2666754722595215,0.5454545617103577,2.2620089054107666,0.4571428596973419
416,2.266561508178711,0.5454545617103577,2.2616641521453857,0.4571428596973419
417,2.266447067260742,0.5454545617103577,2.261500120162964,0.4571428596973419
418,2.2663958072662354,0.5454545617103577,2.261624336242676,0.4571428596973419
419,2.2662625312805176,0.5454545617103577,2.26142954826355,0.4571428596973419
420,2.266205072402954,0.5454545617103577,2.2613046169281006,0.4571428596973419
421,2.2660624980926514,0.5454545617103577,2.260895013809204,0.4571428596973419
422,2.2660293579101562,0.5454545617103577,2.2606611251831055,0.4571428596973419
423,2.2658851146698,0.5454545617103577,2.2605886459350586,0.4571428596973419
424,2.2658019065856934,0.5454545617103577,2.260019063949585,0.4571428596973419
425,2.2656593322753906,0.5454545617103577,2.2597944736480713,0.4571428596973419
426,2.2655868530273438,0.5454545617103577,2.259965658187866,0.4571428596973419
427,2.2654638290405273,0.5454545617103577,2.259664297103882,0.4571428596973419
428,2.265406608581543,0.5454545617103577,2.2593624591827393,0.4571428596973419
429,2.2653369903564453,0.5454545617103577,2.259476661682129,0.4571428596973419
430,2.2652127742767334,0.5454545617103577,2.2591989040374756,0.4571428596973419
431,2.2651710510253906,0.5454545617103577,2.2590320110321045,0.4571428596973419
432,2.265068531036377,0.5454545617103577,2.258892297744751,0.4571428596973419
433,2.2649500370025635,0.5454545617103577,2.2587873935699463,0.4571428596973419
434,2.264822483062744,0.5454545617103577,2.2587332725524902,0.4571428596973419
435,2.264744520187378,0.5454545617103577,2.2586429119110107,0.4571428596973419
436,2.2646384239196777,0.5454545617103577,2.258458375930786,0.4571428596973419
437,2.26457142829895,0.5454545617103577,2.258260726928711,0.4571428596973419
438,2.264496326446533,0.5454545617103577,2.258321523666382,0.4571428596973419
439,2.2644166946411133,0.5454545617103577,2.2578511238098145,0.4571428596973419
440,2.2643039226531982,0.5454545617103577,2.25748610496521,0.4571428596973419
441,2.2642269134521484,0.5454545617103577,2.257622718811035,0.4571428596973419
442,2.264117956161499,0.5454545617103577,2.257481813430786,0.4571428596973419
443,2.264038562774658,0.5454545617103577,2.257298231124878,0.4571428596973419
444,2.2639873027801514,0.5454545617103577,2.257081985473633,0.4571428596973419
445,2.263788938522339,0.5454545617103577,2.256927251815796,0.4571428596973419
446,2.2637195587158203,0.5454545617103577,2.256889581680298,0.4571428596973419
447,2.2636189460754395,0.5454545617103577,2.2567594051361084,0.4571428596973419
448,2.2635304927825928,0.5454545617103577,2.25650954246521,0.4571428596973419
449,2.2634170055389404,0.5454545617103577,2.2563083171844482,0.4571428596973419
450,2.263355255126953,0.5454545617103577,2.256066083908081,0.4571428596973419
451,2.2632341384887695,0.5454545617103577,2.256086826324463,0.4571428596973419
452,2.263131856918335,0.5454545617103577,2.256171464920044,0.4571428596973419
453,2.2630398273468018,0.5454545617103577,2.256091594696045,0.4571428596973419
454,2.262927293777466,0.5454545617103577,2.2558047771453857,0.4571428596973419
455,2.2628138065338135,0.5454545617103577,2.255708694458008,0.4571428596973419
456,2.2627336978912354,0.5454545617103577,2.2554426193237305,0.4571428596973419
457,2.262662887573242,0.5454545617103577,2.2553157806396484,0.4571428596973419
458,2.262570858001709,0.5454545617103577,2.2551400661468506,0.4571428596973419
459,2.262474536895752,0.5454545617103577,2.2552263736724854,0.4571428596973419
460,2.2623302936553955,0.5454545617103577,2.2550466060638428,0.4571428596973419
461,2.262260675430298,0.5454545617103577,2.2547993659973145,0.4571428596973419
462,2.262117862701416,0.5454545617103577,2.2546706199645996,0.4571428596973419
463,2.2620863914489746,0.5454545617103577,2.25468111038208,0.4571428596973419
464,2.262010335922241,0.5454545617103577,2.254624128341675,0.4571428596973419
465,2.261871576309204,0.5454545617103577,2.2544021606445312,0.4571428596973419
466,2.2617974281311035,0.5454545617103577,2.2542097568511963,0.4571428596973419
467,2.2616515159606934,0.5454545617103577,2.253917694091797,0.4571428596973419
468,2.261545419692993,0.5454545617103577,2.253851890563965,0.4571428596973419
469,2.2614529132843018,0.5454545617103577,2.2537825107574463,0.4571428596973419
470,2.261378049850464,0.5454545617103577,2.2538440227508545,0.4571428596973419
471,2.261270523071289,0.5454545617103577,2.2534656524658203,0.4571428596973419
472,2.261151075363159,0.5454545617103577,2.253155469894409,0.4571428596973419
473,2.261058807373047,0.5454545617103577,2.2530996799468994,0.4571428596973419
474,2.2609639167785645,0.5454545617103577,2.2528574466705322,0.4571428596973419
475,2.2608890533447266,0.5454545617103577,2.2527759075164795,0.4571428596973419
476,2.260820150375366,0.5454545617103577,2.252676248550415,0.4571428596973419
477,2.2606654167175293,0.5454545617103577,2.2525978088378906,0.4571428596973419
478,2.260582447052002,0.5454545617103577,2.252547025680542,0.4571428596973419
479,2.260476589202881,0.5454545617103577,2.2524895668029785,0.4571428596973419
480,2.260383367538452,0.5454545617103577,2.2519664764404297,0.4571428596973419
481,2.2602744102478027,0.5454545617103577,2.2517635822296143,0.4571428596973419
482,2.260185956954956,0.5454545617103577,2.2517342567443848,0.4571428596973419
483,2.2600739002227783,0.5454545617103577,2.251641273498535,0.4571428596973419
484,2.2599990367889404,0.5454545617103577,2.2514984607696533,0.4571428596973419
485,2.2598929405212402,0.5454545617103577,2.251509189605713,0.4571428596973419
486,2.2598154544830322,0.5454545617103577,2.251345157623291,0.4571428596973419
487,2.2596919536590576,0.5454545617103577,2.2511327266693115,0.4571428596973419
488,2.2596023082733154,0.5454545617103577,2.251018762588501,0.4571428596973419
489,2.25949764251709,0.5454545617103577,2.250819206237793,0.4571428596973419
490,2.259434461593628,0.5454545617103577,2.250897169113159,0.4571428596973419
491,2.2593235969543457,0.5454545617103577,2.2505531311035156,0.4571428596973419
492,2.259237766265869,0.5454545617103577,2.2503983974456787,0.4571428596973419
493,2.259134531021118,0.5454545617103577,2.2502408027648926,0.4571428596973419
494,2.2590279579162598,0.5454545617103577,2.2501232624053955,0.4571428596973419
495,2.258965253829956,0.5454545617103577,2.250051259994507,0.4571428596973419
496,2.258845329284668,0.5454545617103577,2.24987530708313,0.4571428596973419
497,2.2587523460388184,0.5454545617103577,2.249584436416626,0.4571428596973419
498,2.258685350418091,0.5454545617103577,2.249521255493164,0.4571428596973419
499,2.258598566055298,0.5454545617103577,2.2491466999053955,0.4571428596973419
