,loss,accuracy,val_loss,val_accuracy
395,2.1397385597229004,0.4508196711540222,1.9817655086517334,0.1764705926179886
396,2.1254022121429443,0.5204917788505554,1.9612963199615479,0.1764705926179886
397,2.140968084335327,0.3811475336551666,1.9717892408370972,0.5
398,2.1250603199005127,0.5204917788505554,1.9601491689682007,0.1764705926179886
399,2.1314809322357178,0.37295082211494446,1.9750078916549683,0.1764705926179886
400,2.129084348678589,0.5204917788505554,1.9630571603775024,0.1764705926179886
401,2.1337451934814453,0.3360655605792999,1.9646844863891602,0.5
402,2.124048948287964,0.5204917788505554,1.9701988697052002,0.1764705926179886
403,2.131082057952881,0.42213115096092224,1.9704760313034058,0.5
404,2.1283884048461914,0.5204917788505554,1.962890386581421,0.1764705926179886
405,2.127058982849121,0.4590163826942444,1.9567362070083618,0.5
406,2.123133897781372,0.5081967115402222,1.9750722646713257,0.1764705926179886
407,2.1292128562927246,0.4262295067310333,1.961174488067627,0.5
408,2.146209716796875,0.3401639461517334,1.9725931882858276,0.5
409,2.131086587905884,0.5204917788505554,1.9556314945220947,0.1764705926179886
410,2.139418125152588,0.3647541105747223,1.962683081626892,0.5
411,2.134294033050537,0.5204917788505554,1.9603205919265747,0.5
412,2.1161839962005615,0.5204917788505554,1.9612886905670166,0.5
413,2.1462342739105225,0.4344262182712555,1.9645075798034668,0.5
414,2.125856876373291,0.39344263076782227,1.9557380676269531,0.5
415,2.1175546646118164,0.5204917788505554,1.9423644542694092,0.3235294222831726
416,2.1320416927337646,0.4098360538482666,1.9500592947006226,0.5
417,2.118969202041626,0.5,1.9540387392044067,0.5
418,2.126849889755249,0.46721312403678894,1.9383071660995483,0.3235294222831726
419,2.099550485610962,0.5081967115402222,1.9485323429107666,0.5
420,2.1331043243408203,0.49180328845977783,1.9536237716674805,0.3235294222831726
421,2.110546350479126,0.4098360538482666,1.9583320617675781,0.5
422,2.134415864944458,0.4303278625011444,1.9551151990890503,0.5
423,2.1328489780426025,0.46311476826667786,1.9355186223983765,0.3235294222831726
424,2.135873794555664,0.4098360538482666,1.938854455947876,0.3235294222831726
425,2.118515729904175,0.3688524663448334,1.9600789546966553,0.5
426,2.1218738555908203,0.5204917788505554,1.9569051265716553,0.5
427,2.121133327484131,0.5204917788505554,1.9337564706802368,0.3235294222831726
428,2.122687816619873,0.5245901346206665,1.9510129690170288,0.5
429,2.13090443611145,0.39344263076782227,1.9511555433273315,0.5
430,2.1186697483062744,0.4508196711540222,1.9377028942108154,0.3235294222831726
431,2.1220147609710693,0.5081967115402222,1.953215479850769,0.5
432,2.125325918197632,0.43852460384368896,1.9427286386489868,0.3235294222831726
433,2.111746072769165,0.5204917788505554,1.9401956796646118,0.5
434,2.1196699142456055,0.4262295067310333,1.935841679573059,0.3235294222831726
435,2.1312036514282227,0.4795081913471222,1.9346059560775757,0.5
436,2.110015869140625,0.4836065471172333,1.9417047500610352,0.5
437,2.1242847442626953,0.39754098653793335,1.9539258480072021,0.5
438,2.1182520389556885,0.4098360538482666,1.9402300119400024,0.5
439,2.100515842437744,0.5204917788505554,1.932648777961731,0.3235294222831726
440,2.113001823425293,0.41803279519081116,1.9369268417358398,0.3235294222831726
441,2.146758794784546,0.3852458894252777,1.9507436752319336,0.5
442,2.1413910388946533,0.46721312403678894,1.951197624206543,0.5
443,2.1205480098724365,0.4754098355770111,1.9316489696502686,0.3235294222831726
444,2.1463100910186768,0.3606557250022888,1.9629180431365967,0.5
445,2.1159908771514893,0.4139344394207001,1.923995018005371,0.3235294222831726
446,2.1094205379486084,0.4754098355770111,1.9401448965072632,0.5
447,2.1539306640625,0.3401639461517334,1.9646387100219727,0.5
448,2.09743070602417,0.5204917788505554,1.93783438205719,0.5
449,2.114914894104004,0.43852460384368896,1.9576678276062012,0.5
450,2.1090102195739746,0.5204917788505554,1.9342180490493774,0.5
451,2.116455078125,0.3442623019218445,1.9673515558242798,0.5
452,2.109630584716797,0.40163934230804443,1.9368914365768433,0.5
453,2.1015586853027344,0.5122950673103333,1.9304285049438477,0.3235294222831726
454,2.1239449977874756,0.42213115096092224,1.9607259035110474,0.5
455,2.1329843997955322,0.3893442749977112,1.9426487684249878,0.5
456,2.100111722946167,0.49180328845977783,1.9362380504608154,0.5
457,2.111325263977051,0.48770493268966675,1.944940447807312,0.1764705926179886
458,2.1295924186706543,0.4139344394207001,1.9502677917480469,0.5
459,2.1098833084106445,0.37704917788505554,1.9524040222167969,0.5
460,2.1109862327575684,0.5204917788505554,1.9325162172317505,0.3235294222831726
461,2.11865234375,0.40163934230804443,1.9356307983398438,0.5
462,2.107767105102539,0.44672131538391113,1.930932879447937,0.3235294222831726
463,2.1073005199432373,0.4098360538482666,1.943292498588562,0.5
464,2.0931100845336914,0.4508196711540222,1.9329580068588257,0.3235294222831726
465,2.1106228828430176,0.4508196711540222,1.918269395828247,0.3235294222831726
466,2.118661642074585,0.3852458894252777,1.9430447816848755,0.5
467,2.0896286964416504,0.5204917788505554,1.9277944564819336,0.3235294222831726
468,2.105557918548584,0.42213115096092224,1.9486002922058105,0.5
469,2.0956618785858154,0.4344262182712555,1.9261490106582642,0.3235294222831726
470,2.107316017150879,0.5204917788505554,1.9609156847000122,0.5
471,2.101522445678711,0.4754098355770111,1.9241647720336914,0.3235294222831726
472,2.0915560722351074,0.4508196711540222,1.9333984851837158,0.5
473,2.1146507263183594,0.46311476826667786,1.9383150339126587,0.5
474,2.114182949066162,0.40163934230804443,1.9395161867141724,0.5
475,2.1124696731567383,0.3688524663448334,1.9795985221862793,0.5
476,2.132122278213501,0.3606557250022888,1.9157696962356567,0.3235294222831726
477,2.110348701477051,0.5204917788505554,1.9190090894699097,0.3235294222831726
478,2.0985307693481445,0.35655736923217773,1.9509172439575195,0.5
479,2.1232194900512695,0.4139344394207001,1.9027330875396729,0.3235294222831726
480,2.1406025886535645,0.40163934230804443,1.9404960870742798,0.5
481,2.1052615642547607,0.3647541105747223,1.9452539682388306,0.5
482,2.108690023422241,0.3811475336551666,1.9093017578125,0.3235294222831726
483,2.096693277359009,0.3811475336551666,1.9245140552520752,0.5
484,2.1064794063568115,0.37295082211494446,1.950225830078125,0.5
485,2.128105401992798,0.43852460384368896,1.913353681564331,0.3235294222831726
486,2.0903284549713135,0.39344263076782227,1.924647331237793,0.5
487,2.0914676189422607,0.39344263076782227,1.9037340879440308,0.3235294222831726
488,2.096902370452881,0.4713114798069,1.92171049118042,0.5
489,2.0927696228027344,0.4057376980781555,1.9044764041900635,0.3235294222831726
490,2.097888708114624,0.5163934230804443,1.9123659133911133,0.3235294222831726
491,2.103386878967285,0.44672131538391113,1.9026365280151367,0.3235294222831726
492,2.101785898208618,0.44672131538391113,1.9011822938919067,0.3235294222831726
493,2.0849602222442627,0.4549180269241333,1.9551360607147217,0.5
494,2.1100001335144043,0.4754098355770111,1.9287114143371582,0.1764705926179886
495,2.0999093055725098,0.37295082211494446,1.9316716194152832,0.5
496,2.1066877841949463,0.3401639461517334,1.9342738389968872,0.5
497,2.103599786758423,0.48770493268966675,1.8952748775482178,0.3235294222831726
498,2.076598882675171,0.4549180269241333,1.9293354749679565,0.5
499,2.154787302017212,0.37704917788505554,1.9100151062011719,0.3235294222831726
