,loss,accuracy,val_loss,val_accuracy
377,2.822357416152954,0.4784482717514038,2.912414312362671,0.26829269528388977
378,2.8310179710388184,0.38793104887008667,2.999728202819824,0.4146341383457184
379,2.839049816131592,0.3232758641242981,3.1307082176208496,0.4146341383457184
380,2.846318244934082,0.4612068831920624,2.9488368034362793,0.26829269528388977
381,2.82657790184021,0.44396552443504333,3.0603842735290527,0.4146341383457184
382,2.8230090141296387,0.3836206793785095,3.071178436279297,0.4146341383457184
383,2.815253734588623,0.5086206793785095,2.9340569972991943,0.4146341383457184
384,2.868077278137207,0.30603447556495667,3.1387939453125,0.4146341383457184
385,2.809844732284546,0.39224138855934143,3.030085802078247,0.4146341383457184
386,2.8146371841430664,0.3965517282485962,3.071160078048706,0.4146341383457184
387,2.8204686641693115,0.3534482717514038,3.4210257530212402,0.4146341383457184
388,2.843294858932495,0.4051724076271057,2.932553291320801,0.4146341383457184
389,2.829270839691162,0.4568965435028076,2.954219341278076,0.4146341383457184
390,2.8232645988464355,0.3663793206214905,2.941433906555176,0.4146341383457184
391,2.8195230960845947,0.37931033968925476,3.0810422897338867,0.4146341383457184
392,2.8165862560272217,0.375,3.073312759399414,0.4146341383457184
393,2.824877977371216,0.37068966031074524,3.0838353633880615,0.4146341383457184
394,2.84515380859375,0.4137931168079376,2.959805488586426,0.4146341383457184
395,2.8203125,0.4094827473163605,2.945347785949707,0.4146341383457184
396,2.8142130374908447,0.42241379618644714,3.017491340637207,0.4146341383457184
397,2.817323923110962,0.43103447556495667,2.9850499629974365,0.4146341383457184
398,2.8092823028564453,0.3965517282485962,2.998899459838867,0.4146341383457184
399,2.810163736343384,0.4698275923728943,2.9004223346710205,0.4146341383457184
400,2.8192625045776367,0.3405172526836395,3.0335683822631836,0.4146341383457184
401,2.8117825984954834,0.3965517282485962,2.90602445602417,0.4146341383457184
402,2.8151118755340576,0.45258620381355286,2.9517199993133545,0.4146341383457184
403,2.8097188472747803,0.375,2.9659264087677,0.4146341383457184
404,2.815093517303467,0.40086206793785095,2.9996531009674072,0.4146341383457184
405,2.80479097366333,0.5301724076271057,2.997899293899536,0.4146341383457184
406,2.8170387744903564,0.4094827473163605,2.9037692546844482,0.31707316637039185
407,2.8170218467712402,0.45258620381355286,2.9277493953704834,0.26829269528388977
408,2.8365933895111084,0.3146551847457886,2.9100124835968018,0.4146341383457184
409,2.8150715827941895,0.3663793206214905,2.921224594116211,0.4146341383457184
410,2.820840358734131,0.3836206793785095,2.9940731525421143,0.4146341383457184
411,2.8132402896881104,0.3405172526836395,2.919942855834961,0.4146341383457184
412,2.816493034362793,0.4612068831920624,2.8901021480560303,0.31707316637039185
413,2.8151025772094727,0.44396552443504333,2.9328665733337402,0.26829269528388977
414,2.8196511268615723,0.4181034564971924,2.949310779571533,0.31707316637039185
415,2.8252370357513428,0.4094827473163605,2.885040521621704,0.31707316637039185
416,2.7987046241760254,0.4698275923728943,2.9386885166168213,0.4146341383457184
417,2.816054344177246,0.3663793206214905,2.9557909965515137,0.4146341383457184
418,2.8112330436706543,0.517241358757019,2.8911662101745605,0.31707316637039185
419,2.843043327331543,0.37931033968925476,2.9743733406066895,0.4146341383457184
420,2.8156654834747314,0.3318965435028076,2.972663640975952,0.4146341383457184
421,2.822737693786621,0.375,2.955386161804199,0.4146341383457184
422,2.821530818939209,0.5258620977401733,2.912139654159546,0.4146341383457184
423,2.833238363265991,0.35775861144065857,2.9159810543060303,0.4146341383457184
424,2.817215919494629,0.38793104887008667,2.951120615005493,0.4146341383457184
425,2.826500415802002,0.40086206793785095,2.896796226501465,0.31707316637039185
426,2.799565553665161,0.4181034564971924,3.0067856311798096,0.4146341383457184
427,2.8375370502471924,0.30603447556495667,3.0038347244262695,0.4146341383457184
428,2.833167314529419,0.3836206793785095,2.9040825366973877,0.31707316637039185
429,2.82049298286438,0.36206895112991333,2.923473358154297,0.4146341383457184
430,2.805264472961426,0.42241379618644714,3.007718086242676,0.4146341383457184
431,2.8203046321868896,0.40086206793785095,2.9945876598358154,0.4146341383457184
432,2.8252480030059814,0.2844827473163605,3.113556385040283,0.4146341383457184
433,2.829684257507324,0.375,3.169445037841797,0.4146341383457184
434,2.8213748931884766,0.3146551847457886,3.1662869453430176,0.4146341383457184
435,2.8032751083374023,0.3534482717514038,3.0396111011505127,0.4146341383457184
436,2.8265891075134277,0.3534482717514038,2.9233834743499756,0.4146341383457184
437,2.8139171600341797,0.375,3.0599148273468018,0.4146341383457184
438,2.80826735496521,0.40086206793785095,2.963268280029297,0.4146341383457184
439,2.8252289295196533,0.40086206793785095,2.9171392917633057,0.4146341383457184
440,2.8190412521362305,0.3836206793785095,2.903377056121826,0.4146341383457184
441,2.8059334754943848,0.4051724076271057,2.8848769664764404,0.31707316637039185
442,2.817309856414795,0.37068966031074524,2.9013006687164307,0.4146341383457184
443,2.8001887798309326,0.43103447556495667,2.9607458114624023,0.4146341383457184
444,2.808717966079712,0.4655172526836395,2.964183807373047,0.4146341383457184
445,2.809281349182129,0.34913793206214905,2.949903964996338,0.4146341383457184
446,2.804871082305908,0.375,3.0184473991394043,0.4146341383457184
447,2.807307481765747,0.37931033968925476,2.8795974254608154,0.31707316637039185
448,2.828394651412964,0.375,2.93408465385437,0.31707316637039185
449,2.858687400817871,0.3146551847457886,3.041506767272949,0.4146341383457184
450,2.846097230911255,0.3448275923728943,2.9294700622558594,0.4146341383457184
451,2.864854335784912,0.32758620381355286,2.950096607208252,0.4146341383457184
452,2.8051204681396484,0.37931033968925476,2.9069597721099854,0.4146341383457184
453,2.8139731884002686,0.375,2.9251456260681152,0.4146341383457184
454,2.805943727493286,0.3965517282485962,2.9576256275177,0.4146341383457184
455,2.79663348197937,0.3965517282485962,3.0060105323791504,0.4146341383457184
456,2.814225196838379,0.3965517282485962,3.0176994800567627,0.4146341383457184
457,2.844428062438965,0.3965517282485962,3.015730381011963,0.4146341383457184
458,2.8197503089904785,0.375,2.9778013229370117,0.4146341383457184
459,2.859117031097412,0.38793104887008667,2.9765677452087402,0.26829269528388977
460,2.8333449363708496,0.37931033968925476,2.9775946140289307,0.26829269528388977
461,2.826505661010742,0.32758620381355286,2.9415974617004395,0.4146341383457184
462,2.8068389892578125,0.44396552443504333,2.892765760421753,0.31707316637039185
463,2.8343992233276367,0.3362068831920624,2.951429843902588,0.4146341383457184
464,2.815084457397461,0.34913793206214905,3.0220468044281006,0.4146341383457184
465,2.8157713413238525,0.34913793206214905,3.0378105640411377,0.4146341383457184
466,2.814415693283081,0.4353448152542114,2.9041495323181152,0.4146341383457184
467,2.803255796432495,0.4137931168079376,2.8836002349853516,0.31707316637039185
468,2.8111183643341064,0.4094827473163605,2.8803842067718506,0.31707316637039185
469,2.855487108230591,0.3405172526836395,2.91304087638855,0.31707316637039185
470,2.8188416957855225,0.3663793206214905,2.940736770629883,0.4146341383457184
471,2.8032286167144775,0.4094827473163605,2.947789192199707,0.4146341383457184
472,2.8045949935913086,0.39224138855934143,2.962069272994995,0.4146341383457184
473,2.791954755783081,0.43103447556495667,2.915996551513672,0.4146341383457184
474,2.795919895172119,0.37068966031074524,3.0320327281951904,0.4146341383457184
475,2.8492119312286377,0.3146551847457886,3.0138344764709473,0.4146341383457184
476,2.802049160003662,0.4051724076271057,3.131011486053467,0.4146341383457184
477,2.8014395236968994,0.3534482717514038,3.065659284591675,0.4146341383457184
478,2.816464900970459,0.39224138855934143,3.006967306137085,0.4146341383457184
479,2.822680711746216,0.4137931168079376,2.9198391437530518,0.4146341383457184
480,2.815631151199341,0.3663793206214905,2.9853129386901855,0.4146341383457184
481,2.8187050819396973,0.32758620381355286,3.0327706336975098,0.4146341383457184
482,2.8420238494873047,0.37931033968925476,2.9056358337402344,0.4146341383457184
483,2.8081555366516113,0.4181034564971924,2.9816653728485107,0.4146341383457184
484,2.8244729042053223,0.37068966031074524,3.0309202671051025,0.26829269528388977
485,2.8596363067626953,0.31896552443504333,2.986041784286499,0.26829269528388977
486,2.8119394779205322,0.3318965435028076,2.9293811321258545,0.4146341383457184
487,2.795654773712158,0.3836206793785095,2.901850700378418,0.4146341383457184
488,2.8106436729431152,0.4094827473163605,2.954596519470215,0.4146341383457184
489,2.827162742614746,0.39224138855934143,2.910583019256592,0.4146341383457184
490,2.810798406600952,0.37931033968925476,2.9382684230804443,0.4146341383457184
491,2.816582202911377,0.4051724076271057,2.908719062805176,0.4146341383457184
492,2.789363384246826,0.49568966031074524,2.8744571208953857,0.31707316637039185
493,2.8225526809692383,0.4137931168079376,2.875264883041382,0.26829269528388977
494,2.8140335083007812,0.3534482717514038,2.9390697479248047,0.4146341383457184
495,2.7988479137420654,0.36206895112991333,2.9025633335113525,0.4146341383457184
496,2.793003559112549,0.32758620381355286,2.9106884002685547,0.4146341383457184
497,2.816251039505005,0.36206895112991333,2.9731712341308594,0.26829269528388977
498,2.834041118621826,0.3534482717514038,2.9048194885253906,0.4146341383457184
499,2.842003583908081,0.4094827473163605,3.1281440258026123,0.4146341383457184
